action,symbol,buy_date,sell_date,buy_price,sell_price,shares,reason,sell_delay_days,fee
BUY,601318.XSHG,2025-09-19,,54.209,,400,enter_topk,,32.525400000000005
BUY,601288.XSHG,2025-09-19,,6.5471,,3400,enter_topk,,33.39021
BUY,601577.XSHG,2025-09-19,,8.8983,,2500,enter_topk,,33.36862500000001
SELL,601328.XSHG,2025-08-25,2025-09-22,7.68,6.81,3200,sold,0,54.480000000000004
SELL,601825.XSHG,2025-09-16,2025-09-22,8.3206,8.3498,3200,sold,0,66.7984
SELL,600048.XSHG,2025-09-04,2025-09-22,7.72,7.82,3000,sold,0,58.65
SELL,601916.XSHG,2025-09-16,2025-09-22,3.06,3.01,8700,sold,0,65.46749999999999
BUY,603388.XSHG,2025-09-22,,1.73,,14500,enter_topk,,37.6275
BUY,601336.XSHG,2025-09-22,,58.4898,,400,enter_topk,,35.093880000000006
BUY,603879.XSHG,2025-09-22,,6.04,,4200,enter_topk,,38.052
BUY,600130.XSHG,2025-09-22,,3.74,,7000,enter_topk,,39.27
FORCE_SELL,600804.XSHG,2025-06-30,2025-09-23,0.14,0.133,164000,forced_liquidation_missing_row,60,54.53
SELL,601336.XSHG,2025-09-22,2025-09-23,58.4898,59.064,400,sold,0,59.064
SELL,603580.XSHG,2025-07-09,2025-09-23,14.877,14.71,1400,sold,0,51.485
SELL,600050.XSHG,2025-09-19,2025-09-23,5.3114,5.3114,4100,sold,0,54.441849999999995
SELL,300599.XSHE,2025-09-08,2025-09-23,7.92,8.11,3200,sold,0,64.88
BUY,601328.XSHG,2025-09-23,,6.94,,2800,enter_topk,,29.148
BUY,601658.XSHG,2025-09-23,,6.05,,3200,enter_topk,,29.04
BUY,002594.XSHE,2025-09-23,,105.6,,100,enter_topk,,15.84
BUY,300152.XSHE,2025-09-23,,2.26,,10700,enter_topk,,36.272999999999996
BUY,301040.XSHE,2025-09-23,,21.32,,1100,enter_topk,,35.178
SELL,600926.XSHG,2025-09-01,2025-09-24,15.3102,14.9492,1500,sold,0,56.0595
SELL,600036.XSHG,2025-09-16,2025-09-24,41.75,41.32,500,sold,0,51.65
SELL,601601.XSHG,2025-09-17,2025-09-24,35.9,34.93,600,sold,0,52.395
SELL,601318.XSHG,2025-09-19,2025-09-24,54.209,54.3959,400,sold,0,54.395900000000005
SELL,601328.XSHG,2025-09-23,2025-09-24,6.94,6.88,2800,sold,0,48.160000000000004
BUY,600153.XSHG,2025-09-24,,10.52,,2100,enter_topk,,33.138
BUY,300379.XSHE,2025-09-24,,2.7,,8500,enter_topk,,34.425000000000004
BUY,600538.XSHG,2025-09-24,,5.53,,4100,enter_topk,,34.0095
BUY,300807.XSHE,2025-09-24,,39.3,,500,enter_topk,,29.475
BUY,002808.XSHE,2025-09-24,,4.7,,5700,enter_topk,,40.185
SELL,600153.XSHG,2025-09-24,2025-09-25,10.52,10.31,2100,sold,0,54.1275
SELL,600030.XSHG,2025-09-17,2025-09-25,28.99,28.71,700,sold,0,50.2425
SELL,603879.XSHG,2025-09-22,2025-09-25,6.04,6.06,4200,sold,0,63.63
SELL,601009.XSHG,2025-09-18,2025-09-25,10.2012,10.7074,2700,sold,0,72.27495
SELL,002142.XSHE,2025-08-28,2025-09-25,27.9896,26.09,800,sold,0,52.18
BUY,601328.XSHG,2025-09-25,,6.85,,3000,enter_topk,,30.825
BUY,600036.XSHG,2025-09-25,,40.82,,500,enter_topk,,30.615000000000002
BUY,300427.XSHE,2025-09-25,,5.77,,3600,enter_topk,,31.158
BUY,300311.XSHE,2025-09-25,,4.67,,4600,enter_topk,,32.223
BUY,002693.XSHE,2025-09-25,,7.11,,3000,enter_topk,,31.995
SELL,601288.XSHG,2025-09-19,2025-09-26,6.5471,6.5175,3400,sold,0,55.39875
SELL,601658.XSHG,2025-09-23,2025-09-26,6.05,5.93,3200,sold,0,47.44
SELL,601919.XSHG,2025-07-11,2025-09-26,14.6633,13.8257,1600,sold,0,55.3028
SELL,600900.XSHG,2025-09-18,2025-09-26,27.31,27.47,1000,sold,0,68.675
SELL,300295.XSHE,2025-08-20,2025-09-26,15.05,12.37,1500,sold,0,46.3875
BUY,601319.XSHG,2025-09-26,,7.6717,,3000,enter_topk,,34.522650000000006
BUY,601318.XSHG,2025-09-26,,54.3271,,400,enter_topk,,32.59626
BUY,600795.XSHG,2025-09-26,,4.9071,,4800,enter_topk,,35.33112
BUY,601868.XSHG,2025-09-26,,2.4,,10100,enter_topk,,36.36
BUY,600238.XSHG,2025-09-26,,5.93,,4000,enter_topk,,35.58
SELL,688026.XSHG,2025-08-26,2025-09-29,19.64,18.43,1300,sold,0,59.8975
SELL,600036.XSHG,2025-09-25,2025-09-29,40.82,40.68,500,sold,0,50.85
SELL,600028.XSHG,2025-08-29,2025-09-29,5.6207,5.31,3900,sold,0,51.7725
SELL,002693.XSHE,2025-09-25,2025-09-29,7.11,7.56,3000,sold,0,56.7
SELL,301040.XSHE,2025-09-23,2025-09-29,21.32,21.68,1100,sold,0,59.620000000000005
BUY,601658.XSHG,2025-09-29,,5.83,,3700,enter_topk,,32.356500000000004
BUY,002719.XSHE,2025-09-29,,9.13,,2400,enter_topk,,32.86800000000001
BUY,301030.XSHE,2025-09-29,,14.8,,1400,enter_topk,,31.080000000000002
BUY,600844.XSHG,2025-09-29,,2.94,,7600,enter_topk,,33.516
BUY,300081.XSHE,2025-09-29,,4.88,,4600,enter_topk,,33.672000000000004
SELL,601328.XSHG,2025-09-25,2025-09-30,6.85,6.72,3000,sold,0,50.4
SELL,601211.XSHG,2025-09-17,2025-09-30,18.8298,18.7207,1200,sold,0,56.1621
SELL,601318.XSHG,2025-09-26,2025-09-30,54.3271,54.2188,400,sold,0,54.2188
SELL,601319.XSHG,2025-09-26,2025-09-30,7.6717,7.7213,3000,sold,0,57.90975
SELL,600844.XSHG,2025-09-29,2025-09-30,2.94,2.94,7600,sold,0,55.86
BUY,601919.XSHG,2025-09-30,,13.8064,,1600,enter_topk,,33.135360000000006
BUY,002231.XSHE,2025-09-30,,3.33,,6700,enter_topk,,33.4665
BUY,000638.XSHE,2025-09-30,,3.75,,5900,enter_topk,,33.1875
BUY,688509.XSHG,2025-09-30,,4.48,,5000,enter_topk,,33.60000000000001
BUY,601169.XSHG,2025-09-30,,5.51,,4000,enter_topk,,33.06
SELL,601577.XSHG,2025-09-19,2025-10-09,8.8983,9.03,2500,sold,0,56.4375
SELL,603021.XSHG,2025-09-18,2025-10-09,4.66,4.43,6100,sold,0,67.5575
SELL,601988.XSHG,2025-09-15,2025-10-09,5.3561,5.1305,3700,sold,0,47.457125
SELL,601390.XSHG,2025-08-01,2025-10-09,5.67,5.81,4200,sold,0,61.005
SELL,601669.XSHG,2025-08-14,2025-10-09,6.16,5.8,4400,sold,0,63.800000000000004
BUY,601328.XSHG,2025-10-09,,6.72,,3200,enter_topk,,32.256
BUY,600036.XSHG,2025-10-09,,40.33,,500,enter_topk,,30.247500000000002
BUY,600905.XSHG,2025-10-09,,4.34,,5200,enter_topk,,33.852000000000004
BUY,603488.XSHG,2025-10-09,,7.83,,2900,enter_topk,,34.0605
BUY,002578.XSHE,2025-10-09,,3.4,,6700,enter_topk,,34.17
SELL,600919.XSHG,2025-09-15,2025-10-10,10.42,10.12,1900,sold,0,48.07
SELL,000001.XSHE,2025-09-16,2025-10-10,11.4026,11.1969,2100,sold,0,58.783725
SELL,601998.XSHG,2025-08-27,2025-10-10,7.7275,7.0925,3200,sold,0,56.74
SELL,601658.XSHG,2025-09-29,2025-10-10,5.83,5.66,3700,sold,0,52.355000000000004
SELL,600036.XSHG,2025-10-09,2025-10-10,40.33,40.18,500,sold,0,50.225
BUY,601825.XSHG,2025-10-10,,8.11,,2900,enter_topk,,35.2785
BUY,603778.XSHG,2025-10-10,,3.48,,6800,enter_topk,,35.496
BUY,600028.XSHG,2025-10-10,,5.37,,4400,enter_topk,,35.442
BUY,600104.XSHG,2025-10-10,,17.13,,1300,enter_topk,,33.4035
BUY,301107.XSHE,2025-10-10,,29.77,,800,enter_topk,,35.724000000000004
SELL,003816.XSHE,2025-05-23,2025-10-13,3.547,3.83,7300,sold,0,69.89750000000001
SELL,601728.XSHG,2025-09-15,2025-10-13,7.13,6.83,2800,sold,0,47.81
SELL,002231.XSHE,2025-09-30,2025-10-13,3.33,2.85,6700,sold,0,47.737500000000004
SELL,601169.XSHG,2025-09-30,2025-10-13,5.51,5.55,4000,sold,0,55.5
SELL,688509.XSHG,2025-09-30,2025-10-13,4.48,4.45,5000,sold,0,55.625
BUY,600036.XSHG,2025-10-13,,40.11,,500,enter_topk,,30.0825
BUY,002816.XSHE,2025-10-13,,22.05,,900,enter_topk,,29.767500000000002
BUY,603318.XSHG,2025-10-13,,6.63,,3300,enter_topk,,32.8185
BUY,300334.XSHE,2025-10-13,,7.04,,3200,enter_topk,,33.792
BUY,603879.XSHG,2025-10-13,,6.1,,3700,enter_topk,,33.855000000000004
SELL,601825.XSHG,2025-10-10,2025-10-14,8.11,8.58,2900,sold,0,62.205
SELL,002816.XSHE,2025-10-13,2025-10-14,22.05,22.09,900,sold,0,49.7025
SELL,603388.XSHG,2025-09-22,2025-10-14,1.73,1.49,14500,sold,0,54.0125
SELL,601166.XSHG,2025-09-09,2025-10-14,21.52,20.23,1000,sold,0,50.575
SELL,601328.XSHG,2025-10-09,2025-10-14,6.72,6.86,3200,sold,0,54.88
BUY,300167.XSHE,2025-10-14,,5.15,,4300,enter_topk,,33.2175
BUY,002713.XSHE,2025-10-14,,6.93,,3100,enter_topk,,32.2245
BUY,688132.XSHG,2025-10-14,,18.81,,1100,enter_topk,,31.0365
BUY,002799.XSHE,2025-10-14,,8.14,,2800,enter_topk,,34.188
BUY,000333.XSHE,2025-10-14,,72.1462,,300,enter_topk,,32.46579
SELL,002713.XSHE,2025-10-14,2025-10-15,6.93,7.28,3100,sold,0,56.42
SELL,600036.XSHG,2025-10-13,2025-10-15,40.11,41.5,500,sold,0,51.875
SELL,002808.XSHE,2025-09-24,2025-10-15,4.7,5.4,5700,sold,0,76.95000000000002
SELL,000333.XSHE,2025-10-14,2025-10-15,72.1462,72.4642,300,sold,0,54.348150000000004
SELL,688132.XSHG,2025-10-14,2025-10-15,18.81,18.81,1100,sold,0,51.7275
BUY,688420.XSHG,2025-10-15,,25.01,,800,enter_topk,,30.012
BUY,300264.XSHE,2025-10-15,,5.46,,4100,enter_topk,,33.579
BUY,000698.XSHE,2025-10-15,,3.53,,6300,enter_topk,,33.3585
BUY,000790.XSHE,2025-10-15,,3.82,,5900,enter_topk,,33.807
BUY,300534.XSHE,2025-10-15,,10.09,,2200,enter_topk,,33.297000000000004
SELL,300379.XSHE,2025-09-24,2025-10-16,2.7,2.37,8500,sold,0,50.362500000000004
SELL,601111.XSHG,2025-07-02,2025-10-16,7.7,8.35,3600,sold,0,75.15
SELL,600104.XSHG,2025-10-10,2025-10-16,17.13,16.79,1300,sold,0,54.5675
SELL,301107.XSHE,2025-10-10,2025-10-16,29.77,29.48,800,sold,0,58.96
SELL,601985.XSHG,2025-08-15,2025-10-16,9.06,9.17,1400,sold,0,32.095
BUY,600735.XSHG,2025-10-16,,4.8,,4800,enter_topk,,34.56
BUY,300093.XSHE,2025-10-16,,11.6069,,2000,enter_topk,,34.8207
BUY,300295.XSHE,2025-10-16,,12.36,,1900,enter_topk,,35.226
BUY,300906.XSHE,2025-10-16,,28.63,,800,enter_topk,,34.356
BUY,301111.XSHE,2025-10-16,,16.4,,1400,enter_topk,,34.44
SELL,300152.XSHE,2025-09-23,2025-10-17,2.26,2.09,10700,sold,0,55.9075
SELL,300167.XSHE,2025-10-14,2025-10-17,5.15,6.2,4300,sold,0,66.65
SELL,601919.XSHG,2025-09-30,2025-10-17,13.8064,14.4034,1600,sold,0,57.6136
SELL,300807.XSHE,2025-09-24,2025-10-17,39.3,37.61,500,sold,0,47.0125
SELL,300112.XSHE,2025-09-08,2025-10-17,8.87,8.37,2900,sold,0,60.68249999999999
BUY,601669.XSHG,2025-10-17,,5.68,,3800,enter_topk,,32.376
BUY,601618.XSHG,2025-10-17,,3.71,,5900,enter_topk,,32.8335
BUY,600606.XSHG,2025-10-17,,1.76,,12400,enter_topk,,32.736000000000004
BUY,600137.XSHG,2025-10-17,,18.28,,1100,enter_topk,,30.162
BUY,300937.XSHE,2025-10-17,,26.21,,900,enter_topk,,35.3835
SELL,603778.XSHG,2025-10-10,2025-10-20,3.48,4.32,6800,sold,0,73.44000000000001
SELL,300093.XSHE,2025-10-16,2025-10-20,11.6069,12.1353,2000,sold,0,60.676500000000004
SELL,603318.XSHG,2025-10-13,2025-10-20,6.63,7.02,3300,sold,0,57.915
SELL,002719.XSHE,2025-09-29,2025-10-20,9.13,9.8,2400,sold,0,58.800000000000004
SELL,301030.XSHE,2025-09-29,2025-10-20,14.8,14.63,1400,sold,0,51.205
BUY,601211.XSHG,2025-10-20,,18.5917,,1200,enter_topk,,33.46506
BUY,601818.XSHG,2025-10-20,,3.47,,6600,enter_topk,,34.353
BUY,600030.XSHG,2025-10-20,,29.23,,700,enter_topk,,30.6915
BUY,601390.XSHG,2025-10-20,,5.62,,4300,enter_topk,,36.249
BUY,003816.XSHE,2025-10-20,,4.0,,6200,enter_topk,,37.2
SELL,300081.XSHE,2025-09-29,2025-10-21,4.88,5.45,4600,sold,0,62.675000000000004
SELL,600606.XSHG,2025-10-17,2025-10-21,1.76,1.81,12400,sold,0,56.11
SELL,003816.XSHE,2025-10-20,2025-10-21,4.0,4.02,6200,sold,0,62.309999999999995
SELL,002799.XSHE,2025-10-14,2025-10-21,8.14,8.39,2800,sold,0,58.730000000000004
SELL,600941.XSHG,2025-08-07,2025-10-21,105.3757,106.12,200,sold,0,53.06
BUY,601728.XSHG,2025-10-21,,6.82,,3500,enter_topk,,35.805
BUY,600228.XSHG,2025-10-21,,6.51,,3700,enter_topk,,36.1305
BUY,600919.XSHG,2025-10-21,,10.85,,2200,enter_topk,,35.805
BUY,600000.XSHG,2025-10-21,,12.99,,1800,enter_topk,,35.073
BUY,688655.XSHG,2025-10-21,,19.58,,1200,enter_topk,,35.24399999999999
SELL,300264.XSHE,2025-10-15,2025-10-22,5.46,5.67,4100,sold,0,58.1175
SELL,600030.XSHG,2025-10-20,2025-10-22,29.23,29.19,700,sold,0,51.0825
SELL,600137.XSHG,2025-10-17,2025-10-22,18.28,20.45,1100,sold,0,56.237500000000004
SELL,600000.XSHG,2025-10-21,2025-10-22,12.99,13.03,1800,sold,0,58.635
SELL,600228.XSHG,2025-10-21,2025-10-22,6.51,6.18,3700,sold,0,57.165
BUY,601318.XSHG,2025-10-22,,57.2687,,400,enter_topk,,34.36122
BUY,601166.XSHG,2025-10-22,,20.4,,1100,enter_topk,,33.660000000000004
BUY,601009.XSHG,2025-10-22,,11.1746,,2100,enter_topk,,35.19999
BUY,601825.XSHG,2025-10-22,,8.84,,2800,enter_topk,,37.128
BUY,601169.XSHG,2025-10-22,,5.75,,4300,enter_topk,,37.0875
SELL,600238.XSHG,2025-09-26,2025-10-23,5.93,6.2,4000,sold,0,62.0
SELL,002485.XSHE,2025-09-10,2025-10-23,3.79,3.89,7500,sold,0,72.9375
SELL,600735.XSHG,2025-10-16,2025-10-23,4.8,5.5,4800,sold,0,66.0
SELL,300534.XSHE,2025-10-15,2025-10-23,10.09,10.32,2200,sold,0,56.76
SELL,601211.XSHG,2025-10-20,2025-10-23,18.5917,18.6116,1200,sold,0,55.834799999999994
BUY,002816.XSHE,2025-10-23,,22.8,,900,enter_topk,,30.78
BUY,000909.XSHE,2025-10-23,,5.68,,4000,enter_topk,,34.08
BUY,000590.XSHE,2025-10-23,,12.68,,1800,enter_topk,,34.236000000000004
BUY,603311.XSHG,2025-10-23,,11.6,,1900,enter_topk,,33.06
BUY,603779.XSHG,2025-10-23,,7.16,,3300,enter_topk,,35.442
SELL,300334.XSHE,2025-10-13,2025-10-24,7.04,7.57,3200,sold,0,60.56
SELL,000590.XSHE,2025-10-23,2025-10-24,12.68,12.23,1800,sold,0,55.035000000000004
SELL,002578.XSHE,2025-10-09,2025-10-24,3.4,3.72,6700,sold,0,62.31
SELL,601009.XSHG,2025-10-22,2025-10-24,11.1746,11.0772,2100,sold,0,58.1553
SELL,601800.XSHG,2025-08-13,2025-10-24,9.27,8.89,3100,sold,0,68.89750000000001
BUY,003816.XSHE,2025-10-24,,3.99,,6200,enter_topk,,37.107
BUY,002712.XSHE,2025-10-24,,5.54,,4500,enter_topk,,37.395
BUY,300051.XSHE,2025-10-24,,6.76,,3700,enter_topk,,37.518
BUY,601919.XSHG,2025-10-24,,14.51,,1700,enter_topk,,37.0005
BUY,300344.XSHE,2025-10-24,,4.27,,6000,enter_topk,,38.42999999999999
SELL,000651.XSHE,2025-09-11,2025-10-27,41.37,40.97,500,sold,0,51.2125
SELL,600538.XSHG,2025-09-24,2025-10-27,5.53,5.65,4100,sold,0,57.9125
SELL,300937.XSHE,2025-10-17,2025-10-27,26.21,27.65,900,sold,0,62.2125
SELL,600938.XSHG,2025-08-14,2025-10-27,25.1492,27.73,1100,sold,0,76.25750000000001
SELL,002816.XSHE,2025-10-23,2025-10-27,22.8,23.98,900,sold,0,53.955
BUY,601985.XSHG,2025-10-27,,9.47,,2500,enter_topk,,35.5125
BUY,601319.XSHG,2025-10-27,,8.8016,,2700,enter_topk,,35.64648
BUY,601398.XSHG,2025-10-27,,7.7697,,3100,enter_topk,,36.129105
BUY,688096.XSHG,2025-10-27,,8.36,,3000,enter_topk,,37.62
BUY,600104.XSHG,2025-10-27,,16.68,,1500,enter_topk,,37.53
SELL,000909.XSHE,2025-10-23,2025-10-28,5.68,5.83,4000,sold,0,58.300000000000004
SELL,601319.XSHG,2025-10-27,2025-10-28,8.8016,8.7124,2700,sold,0,58.80870000000001
SELL,600795.XSHG,2025-09-26,2025-10-28,4.9071,5.28,4800,sold,0,63.36
SELL,601825.XSHG,2025-10-22,2025-10-28,8.84,8.7,2800,sold,0,60.89999999999999
SELL,601985.XSHG,2025-10-27,2025-10-28,9.47,9.39,2500,sold,0,58.6875
BUY,000002.XSHE,2025-10-28,,6.27,,3800,enter_topk,,35.739
BUY,300379.XSHE,2025-10-28,,2.18,,11000,enter_topk,,35.97
BUY,001979.XSHE,2025-10-28,,9.4,,2500,enter_topk,,35.25
BUY,688528.XSHG,2025-10-28,,12.47,,1900,enter_topk,,35.539500000000004
BUY,688560.XSHG,2025-10-28,,14.11,,1800,enter_topk,,38.097
SELL,300427.XSHE,2025-09-25,2025-10-29,5.77,6.58,3600,sold,0,59.22
SELL,601618.XSHG,2025-10-17,2025-10-29,3.71,3.7,5900,sold,0,54.575
SELL,003816.XSHE,2025-10-24,2025-10-29,3.99,4.09,6200,sold,0,63.395
SELL,601088.XSHG,2025-07-18,2025-10-29,36.5618,41.1956,500,sold,0,51.4945
SELL,601169.XSHG,2025-10-22,2025-10-29,5.75,5.65,4300,sold,0,60.737500000000004
BUY,600309.XSHG,2025-10-29,,61.99,,300,enter_topk,,27.895500000000002
BUY,601211.XSHG,2025-10-29,,19.43,,1300,enter_topk,,37.8885
BUY,600048.XSHG,2025-10-29,,7.44,,3300,enter_topk,,36.828
BUY,601319.XSHG,2025-10-29,,8.7521,,2900,enter_topk,,38.071635
BUY,000333.XSHE,2025-10-29,,73.935,,300,enter_topk,,33.27075
SELL,300906.XSHE,2025-10-16,2025-10-30,28.63,33.19,800,sold,0,66.38
SELL,001979.XSHE,2025-10-28,2025-10-30,9.4,9.3,2500,sold,0,58.125
SELL,688528.XSHG,2025-10-28,2025-10-30,12.47,12.23,1900,sold,0,58.0925
SELL,601211.XSHG,2025-10-29,2025-10-30,19.43,19.34,1300,sold,0,62.855000000000004
SELL,601318.XSHG,2025-10-22,2025-10-30,57.2687,58.65,400,sold,0,58.65
BUY,300391.XSHE,2025-10-30,,3.33,,7100,enter_topk,,35.4645
BUY,600016.XSHG,2025-10-30,,3.95,,6000,enter_topk,,35.550000000000004
BUY,601916.XSHG,2025-10-30,,3.02,,7900,enter_topk,,35.787
BUY,601088.XSHG,2025-10-30,,42.0754,,500,enter_topk,,31.55655
BUY,000609.XSHE,2025-10-30,,6.9,,3800,enter_topk,,39.33
SELL,600919.XSHG,2025-10-21,2025-10-31,10.85,10.78,2200,sold,0,59.29
SELL,600130.XSHG,2025-09-22,2025-10-31,3.74,3.9,7000,sold,0,68.25
SELL,300051.XSHE,2025-10-24,2025-10-31,6.76,6.83,3700,sold,0,63.1775
SELL,688655.XSHG,2025-10-21,2025-10-31,19.58,20.18,1200,sold,0,60.54
SELL,600905.XSHG,2025-10-09,2025-10-31,4.34,4.25,5200,sold,0,55.25
BUY,601658.XSHG,2025-10-31,,5.75,,4200,enter_topk,,36.225
BUY,000001.XSHE,2025-10-31,,11.32,,2100,enter_topk,,35.658
BUY,600606.XSHG,2025-10-31,,1.77,,13800,enter_topk,,36.639
BUY,001979.XSHE,2025-10-31,,9.45,,2600,enter_topk,,36.855
BUY,601009.XSHG,2025-10-31,,11.0091,,2200,enter_topk,,36.33003
SELL,603311.XSHG,2025-10-23,2025-11-03,11.6,12.88,1900,sold,0,61.18
SELL,601658.XSHG,2025-10-31,2025-11-03,5.75,5.78,4200,sold,0,60.69
SELL,601319.XSHG,2025-10-29,2025-11-03,8.7521,8.3953,2900,sold,0,60.865925000000004
SELL,601398.XSHG,2025-10-27,2025-11-03,7.7697,7.7599,3100,sold,0,60.139224999999996
SELL,001979.XSHE,2025-10-31,2025-11-03,9.45,9.36,2600,sold,0,60.84
BUY,600030.XSHG,2025-11-03,,29.22,,800,enter_topk,,35.064
BUY,600000.XSHG,2025-11-03,,11.41,,2100,enter_topk,,35.9415
BUY,601800.XSHG,2025-11-03,,8.77,,2800,enter_topk,,36.834
BUY,601288.XSHG,2025-11-03,,7.886,,3200,enter_topk,,37.8528
BUY,688130.XSHG,2025-11-03,,23.09,,1100,enter_topk,,38.0985
SELL,300344.XSHE,2025-10-24,2025-11-04,4.27,4.9,6000,sold,0,73.50000000000001
SELL,601009.XSHG,2025-10-31,2025-11-04,11.0091,11.2719,2200,sold,0,61.995450000000005
SELL,300379.XSHE,2025-10-28,2025-11-04,2.18,2.18,11000,sold,0,59.95
SELL,688560.XSHG,2025-10-28,2025-11-04,14.11,14.57,1800,sold,0,65.565
SELL,600104.XSHG,2025-10-27,2025-11-04,16.68,15.97,1500,sold,0,59.8875
BUY,301030.XSHE,2025-11-04,,14.56,,1600,enter_topk,,34.944
BUY,002817.XSHE,2025-11-04,,8.15,,3000,enter_topk,,36.675000000000004
BUY,300649.XSHE,2025-11-04,,16.65,,1400,enter_topk,,34.964999999999996
BUY,300610.XSHE,2025-11-04,,11.45,,2100,enter_topk,,36.0675
BUY,301157.XSHE,2025-11-04,,52.32,,400,enter_topk,,31.392
SELL,301157.XSHE,2025-11-04,2025-11-05,52.32,52.48,400,sold,0,52.480000000000004
SELL,603879.XSHG,2025-10-13,2025-11-05,6.1,5.98,3700,sold,0,55.315
SELL,601166.XSHG,2025-10-22,2025-11-05,20.4,21.22,1100,sold,0,58.355000000000004
SELL,601916.XSHG,2025-10-30,2025-11-05,3.02,3.06,7900,sold,0,60.435
SELL,601668.XSHG,2025-09-04,2025-11-05,5.52,5.42,4200,sold,0,56.910000000000004
BUY,301228.XSHE,2025-11-05,,27.11,,900,enter_topk,,36.5985
BUY,605081.XSHG,2025-11-05,,11.16,,2400,enter_topk,,40.176
BUY,600150.XSHG,2025-11-05,,36.15,,700,enter_topk,,37.9575
BUY,301037.XSHE,2025-11-05,,15.76,,1700,enter_topk,,40.188
BUY,002760.XSHE,2025-11-05,,23.0,,1200,enter_topk,,41.4
SELL,002760.XSHE,2025-11-05,2025-11-06,23.0,23.14,1200,sold,0,69.42
SELL,600000.XSHG,2025-11-03,2025-11-06,11.41,11.66,2100,sold,0,61.215
SELL,000333.XSHE,2025-10-29,2025-11-06,73.935,76.5485,300,sold,0,57.41137500000001
SELL,300391.XSHE,2025-10-30,2025-11-06,3.33,3.47,7100,sold,0,61.5925
SELL,601766.XSHG,2025-06-27,2025-11-06,6.7541,7.7951,2700,sold,0,52.616925
BUY,601211.XSHG,2025-11-06,,19.79,,1100,enter_topk,,32.6535
BUY,601328.XSHG,2025-11-06,,7.34,,3100,enter_topk,,34.131
BUY,600153.XSHG,2025-11-06,,10.16,,2300,enter_topk,,35.052
BUY,603059.XSHG,2025-11-06,,31.15,,700,enter_topk,,32.7075
BUY,601988.XSHG,2025-11-06,,5.5523,,4500,enter_topk,,37.478024999999995
SELL,002594.XSHE,2025-09-23,2025-11-07,105.6,97.2,100,sold,0,24.3
SELL,300649.XSHE,2025-11-04,2025-11-07,16.65,16.56,1400,sold,0,57.96
SELL,601728.XSHG,2025-10-21,2025-11-07,6.82,6.86,3500,sold,0,60.025
SELL,601857.XSHG,2025-08-12,2025-11-07,8.5467,9.71,2000,sold,0,48.550000000000004
SELL,600016.XSHG,2025-10-30,2025-11-07,3.95,4.03,6000,sold,0,60.45
BUY,601838.XSHG,2025-11-07,,16.98,,1400,enter_topk,,35.658
BUY,000333.XSHE,2025-11-07,,75.7237,,300,enter_topk,,34.075664999999994
BUY,300030.XSHE,2025-11-07,,8.13,,3000,enter_topk,,36.58500000000001
BUY,603028.XSHG,2025-11-07,,8.45,,2900,enter_topk,,36.75749999999999
BUY,600099.XSHG,2025-11-07,,11.03,,2200,enter_topk,,36.399
SELL,000790.XSHE,2025-10-15,2025-11-10,3.82,4.33,5900,sold,0,63.8675
SELL,300610.XSHE,2025-11-04,2025-11-10,11.45,12.12,2100,sold,0,63.63
SELL,601816.XSHG,2025-07-16,2025-11-10,5.5192,5.29,4600,sold,0,60.835
SELL,600309.XSHG,2025-10-29,2025-11-10,61.99,67.86,300,sold,0,50.895
SELL,601211.XSHG,2025-11-06,2025-11-10,19.79,20.03,1100,sold,0,55.0825
BUY,600919.XSHG,2025-11-10,,11.12,,1800,enter_topk,,30.024
BUY,601658.XSHG,2025-11-10,,5.83,,3400,enter_topk,,29.733
BUY,601985.XSHG,2025-11-10,,9.1,,2200,enter_topk,,30.03
BUY,601577.XSHG,2025-11-10,,10.05,,2000,enter_topk,,30.150000000000002
BUY,601169.XSHG,2025-11-10,,5.73,,3600,enter_topk,,30.942
SELL,301111.XSHE,2025-10-16,2025-11-11,16.4,18.25,1400,sold,0,63.875
SELL,601288.XSHG,2025-11-03,2025-11-11,7.886,8.1715,3200,sold,0,65.372
SELL,000638.XSHE,2025-09-30,2025-11-11,3.75,6.11,5900,sold,0,90.1225
SELL,000001.XSHE,2025-10-31,2025-11-11,11.32,11.67,2100,sold,0,61.2675
SELL,002193.XSHE,2025-09-03,2025-11-11,5.75,6.15,3900,sold,0,59.9625
BUY,600795.XSHG,2025-11-11,,5.43,,4300,enter_topk,,35.0235
BUY,000952.XSHE,2025-11-11,,7.59,,3100,enter_topk,,35.2935
BUY,002594.XSHE,2025-11-11,,98.71,,200,enter_topk,,29.613
BUY,688129.XSHG,2025-11-11,,21.86,,1100,enter_topk,,36.069
BUY,688092.XSHG,2025-11-11,,26.9,,1000,enter_topk,,40.35
SELL,300295.XSHE,2025-10-16,2025-11-12,12.36,13.29,1900,sold,0,63.127500000000005
SELL,601988.XSHG,2025-11-06,2025-11-12,5.5523,5.6504,4500,sold,0,63.56700000000001
SELL,600153.XSHG,2025-11-06,2025-11-12,10.16,10.73,2300,sold,0,61.6975
SELL,601658.XSHG,2025-11-10,2025-11-12,5.83,5.87,3400,sold,0,49.895
SELL,000952.XSHE,2025-11-11,2025-11-12,7.59,7.67,3100,sold,0,59.4425
BUY,600050.XSHG,2025-11-12,,5.48,,4900,enter_topk,,40.278000000000006
BUY,600104.XSHG,2025-11-12,,15.66,,1700,enter_topk,,39.933
